question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
What is the square root of 4356?,math,0.6,0.24,-0.4769,-2.4752,0.6222,0.3075,1.2566,1.5349,0.8763,0
What is the capital of North Macedonia?,geography,0.3,0.1433,-1.1002,-2.4763,0.8198,0.4822,1.365,1.5894,-1.036,1
In what year did John Cabot reach North America?,history,0.6,0.24,-0.576,-2.4526,0.7226,0.4245,1.2693,1.5816,1.0272,0
"Is sodium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5286,-2.0723,0.5964,0.3132,1.2622,1.598,-0.524,0
In what year did the War of the Austrian Succession begin?,history,0.3667,0.21,-0.7976,-2.4031,0.7575,0.4854,1.3212,1.5634,-0.5087,0
What is 29 multiplied by 14?,math,0.45,0.1392,-1.5004,-2.4979,0.7282,0.3882,1.4314,1.5666,-0.1144,1
What is 26 multiplied by 79?,math,0.3667,0.21,-0.8171,-2.3929,0.8105,0.5613,1.2918,1.5917,-1.5291,1
What was the Domino Theory used to justify during the Cold War?,history,0.6,0.24,-0.4696,-2.4882,0.5667,0.2553,1.2797,1.5832,0.7661,0
In what year did Chile gain independence?,history,0.3667,0.21,-0.7949,-2.4552,0.8108,0.5326,1.3072,1.5642,-1.4983,1
What is the state of matter of indium at room temperature?,science,0.3667,0.21,-0.8329,-2.381,0.7997,0.5314,1.3193,1.5835,0.9181,0
Please cite the study showing that the human optic chiasm contains a biological beam combiner that enables stereoscopic quantum imaging?,fake-citations,0.7,0.0044,-1.684,-2.4935,0.4917,0.0198,1.4394,1.5713,0.0053,1
Who was the 16th President of the United States?,history,0.3667,0.21,-0.7879,-2.2895,0.7241,0.458,1.3135,1.6025,-0.5696,0
What is the chemical formula for nickel oxide?,science,0.6,0.24,-0.5397,-2.3586,0.6608,0.3633,1.2502,1.5637,0.001,0
In what year was Tutankhamun's tomb discovered?,history,0.6,0.24,-0.541,-2.3955,0.6653,0.3754,1.2532,1.5475,-0.9914,1
What is the term for the resistance of an object to a change in its motion?,science,0.3833,0.2225,-0.7687,-2.3421,0.7214,0.4599,1.3045,1.5473,-0.63,0
Is 131 a prime number?,math,0.3667,0.21,-0.8598,-2.4987,0.8521,0.5949,1.3269,1.6028,-0.5823,0
What is the approximate whole-number atomic mass of hydrogen?,science,1.0,0.0,-0.2114,-0.3788,0.0977,0.0002,1.1999,1.4598,0.0039,0
What is the faint radiation left over from the early universe called?,science,0.3667,0.21,-0.8984,-2.4577,0.8485,0.654,1.3159,1.5585,-0.6553,0
In what year was the Glorious Revolution in England?,history,0.3833,0.2225,-0.7626,-2.4585,0.7514,0.4385,1.2849,1.5913,0.8024,0
In what year did the Qing dynasty begin?,history,0.3667,0.21,-0.7737,-2.4938,0.8066,0.5181,1.2861,1.5875,0.0595,0
What is the capital of Jamaica?,geography,0.3667,0.21,-0.7256,-2.3864,0.7295,0.3858,1.314,1.5836,-0.058,0
Who won the Nobel Peace Prize in 1964 for civil rights leadership?,history,0.3667,0.21,-0.7299,-2.3212,0.6969,0.3836,1.2953,1.576,0.7327,0
What is the chemical symbol for chromium?,science,0.6,0.24,-0.4647,-2.1211,0.4978,0.2131,1.2737,1.4674,0.0306,0
What is the SI unit of time?,science,0.3167,0.1581,-1.0161,-2.4942,0.7513,0.4102,1.3477,1.5918,0.2758,0
In what year did Norway gain independence?,history,0.6,0.24,-0.4869,-2.3179,0.5324,0.2284,1.2717,1.5873,0.7903,0
What is the name of the muscular organ that pumps blood through the body?,science,0.3667,0.21,-0.7795,-2.457,0.7651,0.4332,1.3084,1.5683,-0.114,0
What is 11 to the power of 4?,math,0.3833,0.2225,-0.832,-2.4147,0.7735,0.5149,1.3246,1.5559,0.9418,0
What is the square root of 2500?,math,0.3667,0.21,-0.8049,-2.4869,0.777,0.5113,1.295,1.5979,-0.8372,1
What is the chemical formula for copper chloride?,science,0.6,0.24,-0.4851,-2.3937,0.5888,0.2703,1.2585,1.5898,-0.8078,1
What is the area of a circle with radius 5? Give the answer in terms of pi.,math,0.6,0.24,-0.5599,-2.4873,0.7002,0.4195,1.3012,1.5672,-0.6629,0
In what year was the Battle of Austerlitz?,history,0.3,0.1433,-1.0213,-2.4462,0.7537,0.44,1.3494,1.592,0.9835,0
What is the chemical formula for sulfur hexafluoride?,science,0.3167,0.1581,-1.0599,-2.4156,0.8094,0.4917,1.3553,1.5826,1.3522,0
Please provide a reference for the paper showing that engineered yeast can produce room temperature plasma as a byproduct of modified fermentation?,fake-citations,0.7167,0.0058,-1.6524,-2.4907,0.4444,0.0162,1.4564,1.6051,-0.2112,1
Who deciphered the hieroglyphs on the Rosetta Stone?,history,1.0,0.0,-0.2274,-0.3994,0.1102,0.0022,1.2194,1.4426,0.077,0
What is 17 percent of 400?,math,0.3,0.1433,-1.1829,-2.4794,0.8754,0.6035,1.352,1.5621,-1.625,1
What is the approximate whole-number atomic mass of titanium?,science,0.6,0.24,-0.5297,-2.3874,0.6331,0.3378,1.2773,1.6018,-0.9599,1
Who was Julius Caesar's assassin and also his close ally?,history,0.6,0.24,-0.4488,-1.9446,0.509,0.2188,1.267,1.5371,-0.4766,0
In what year did the First Opium War end?,history,0.3833,0.2225,-0.8147,-2.4787,0.7969,0.5105,1.3162,1.5713,0.304,0
What is the capital of Sri Lanka?,geography,0.6,0.24,-0.548,-2.4063,0.6732,0.3715,1.3039,1.5863,-0.5835,0
What is the cardinality of the continuum?,math,0.6,0.24,-0.5237,-2.4992,0.6858,0.3729,1.2558,1.5791,-0.0335,0
In what year did the Spanish Armada sail against England?,history,0.3167,0.1581,-1.187,-2.4841,0.8501,0.6079,1.3629,1.552,1.3352,0
In what year did the Inca Empire fall to Spanish conquest?,history,1.0,0.0,-0.2358,-0.3993,0.105,0.0004,1.2435,1.4314,-0.0381,0
In what year did Indonesia gain independence?,history,0.3167,0.1581,-1.1614,-2.4515,0.8478,0.555,1.3657,1.5695,1.5497,0
In what year did the Indian Mutiny begin?,history,0.3667,0.21,-0.8373,-2.2284,0.7857,0.5046,1.3076,1.575,0.4356,0
In what year did the Byzantine Empire fall?,history,0.6,0.24,-0.4811,-2.2752,0.5557,0.2764,1.2942,1.606,-0.5395,0
What is the term for the joining of atomic nuclei?,science,0.6,0.24,-0.4739,-2.2761,0.5855,0.2712,1.2231,1.5491,-0.8152,1
Is 89 a prime number?,math,0.3667,0.21,-0.8557,-2.3542,0.8226,0.6123,1.3359,1.5871,0.0321,0
What is 35 multiplied by 17?,math,0.3667,0.21,-0.8021,-2.3728,0.7657,0.4918,1.2823,1.5533,-0.6006,0
Can you provide a citation for the discovery of a fifth nucleotide base that appears exclusively in the DNA of individuals over 100 years old?,fake-citations,0.7,0.0044,-1.4975,-2.4493,0.4626,0.0193,1.416,1.6006,-0.1516,1
What is 75 percent of 240?,math,0.3667,0.21,-0.8121,-2.4643,0.8466,0.5895,1.2982,1.5852,-0.9939,1
What is the name of the reaction that adds water across a carbon-carbon double bond?,science,1.0,0.0,-0.2227,-0.3824,0.0907,0.0004,1.2405,1.4288,0.0279,0
Who was the longest-serving British Prime Minister of the twentieth century?,history,0.3833,0.2225,-0.7853,-2.4887,0.7676,0.4489,1.2991,1.6019,0.8927,0
Who discovered the circulation of blood?,science,0.3833,0.2225,-0.8126,-2.4657,0.8229,0.5614,1.3207,1.5801,0.1507,1
"What is the sum of the reciprocals of the squares of all positive integers, known as the Basel problem?",math,0.6,0.24,-0.5222,-2.0477,0.5907,0.3164,1.2534,1.5549,-0.5606,0
Who discovered X-rays?,science,0.3167,0.1581,-1.0874,-2.4967,0.8149,0.4823,1.3619,1.5609,-1.3929,1
What is the Laplace transform used for?,math,1.0,0.0,-0.2079,-0.397,0.0994,0.0004,1.2117,1.4189,0.0544,0
In what year did the Napoleonic Wars begin?,history,0.3667,0.21,-0.8844,-2.4678,0.8512,0.6295,1.3257,1.5713,1.5147,0
What is the chemical symbol for bromine?,science,0.3167,0.1581,-1.1811,-2.4991,0.8776,0.6,1.35,1.5782,-0.3255,1
What is the alternating series test used for?,math,0.6,0.24,-0.4697,-2.1571,0.527,0.2158,1.2879,1.5702,-0.0076,0
What is 4 to the power of 9?,math,0.3833,0.2225,-0.8726,-2.4963,0.8411,0.6229,1.3103,1.5764,0.0248,0
What was the significance of the Congress of Vienna for European diplomacy after 1815?,history,0.6,0.24,-0.4973,-2.4892,0.6132,0.3064,1.2786,1.5786,0.8667,0
Can you cite the research identifying a direct biochemical link between human cerebrospinal fluid composition and lunar gravitational cycles?,fake-citations,0.7,0.0044,-1.6594,-2.4669,0.4684,0.0226,1.439,1.5945,-0.2726,1
In what year were X-rays discovered?,science,0.6,0.24,-0.5172,-2.466,0.6652,0.3525,1.2509,1.5732,-0.669,0
In what year was the Battle of Cannae?,history,0.6,0.24,-0.5575,-2.4632,0.6643,0.3746,1.2803,1.5549,0.0098,0
In what year was the Battle of Wagram?,history,0.6,0.24,-0.4643,-2.2127,0.5663,0.2731,1.2826,1.5259,0.7945,0
What is the capital of Barbados?,geography,0.6,0.24,-0.5457,-2.3474,0.6712,0.387,1.268,1.5965,-0.017,0
What is the square root of 441?,math,0.3667,0.21,-0.7193,-2.2904,0.7029,0.3838,1.3174,1.5603,0.1518,0
What is the longest river in Asia?,geography,0.3667,0.21,-0.836,-2.4092,0.7856,0.5276,1.3209,1.5552,-0.1752,1
Who was the first female Chancellor of Germany?,history,0.3667,0.21,-0.8384,-2.478,0.8172,0.577,1.3235,1.5933,0.0197,0
In what year did George Washington become President of the United States?,history,0.3667,0.21,-0.7995,-2.2652,0.7583,0.48,1.3101,1.5832,0.9355,0
In what year was the Children's Crusade?,history,0.6,0.24,-0.5252,-2.4842,0.6567,0.3911,1.2691,1.5832,-0.5913,0
What is a rapidly rotating neutron star that emits beams of radiation called?,science,1.0,0.0,-0.2201,-0.3944,0.1054,0.0005,1.2337,1.4804,-0.0043,0
In what year did James II become monarch of England or Britain?,history,0.6,0.24,-0.4757,-2.4149,0.5519,0.2494,1.2614,1.5333,0.7535,0
Who was the first person to summit Mount Everest?,history,0.3667,0.21,-0.8504,-2.4911,0.8091,0.5687,1.328,1.5672,-0.0018,0
What is 19 multiplied by 40?,math,1.0,0.0,-0.2391,-0.3965,0.0997,0.0009,1.236,1.4307,-0.0323,0
What is the SI unit of solid angle?,science,0.6,0.24,-0.5311,-2.4827,0.6558,0.3407,1.2949,1.5602,0.5855,0
What is the capital of Marshall Islands?,geography,0.3667,0.21,-0.8336,-2.3494,0.7917,0.5104,1.309,1.605,0.4018,0
What is 24 multiplied by 18?,math,0.3667,0.21,-0.6882,-2.4855,0.6545,0.336,1.2922,1.5532,0.7184,0
What is the name of the device that converts chemical energy into electrical energy via spontaneous redox reactions?,science,0.3667,0.21,-0.7858,-2.434,0.7902,0.4889,1.2935,1.5534,0.9607,0
What is the atomic number of copper?,science,1.0,0.0,-0.2353,-0.3949,0.1022,0.0006,1.2218,1.4656,0.0563,0
What was hyperinflation in Weimar Germany in 1923 largely caused by?,history,0.3167,0.1581,-1.0215,-2.3769,0.7446,0.4204,1.3629,1.5634,0.075,0
Can you provide a citation for the discovery of a protein complex that converts dark energy into mechanical force in muscle fibres?,fake-citations,0.7333,0.0067,-1.7202,-2.484,0.5186,0.0023,1.4338,1.559,0.2015,1
What is 27 percent of 800?,math,1.0,0.0,-0.2524,-0.3978,0.0942,0.0008,1.226,1.4614,-0.0595,0
What is the atomic number of meitnerium?,science,0.6,0.24,-0.506,-2.4472,0.6116,0.301,1.2643,1.5676,0.5521,0
What is 4 cubed?,math,0.3,0.1433,-1.0851,-2.4017,0.8058,0.4859,1.3552,1.5662,0.6901,0
What is the integral of 2x?,math,0.45,0.1392,-1.294,-2.4597,0.7201,0.3294,1.3773,1.5938,0.8465,0
What is the derivative of e to the x?,math,0.3667,0.21,-0.8227,-2.4989,0.8381,0.5826,1.3067,1.5849,1.557,0
In what year did James I become monarch of England or Britain?,history,0.6,0.24,-0.4743,-2.0358,0.5397,0.2515,1.259,1.5745,0.0305,0
What is the fundamental theorem of algebra?,math,0.3833,0.2225,-0.7486,-2.2511,0.7589,0.464,1.2731,1.5851,0.5,0
Which country was the first to grant women the right to vote?,history,0.6,0.24,-0.4939,-2.2679,0.6615,0.3625,1.2563,1.5169,0.0225,0
What is the greatest common divisor of 24 and 90?,math,0.6,0.24,-0.5266,-2.4907,0.6646,0.3766,1.2669,1.5752,-0.5292,0
What is 7 to the power of 7?,math,0.3167,0.1581,-1.0279,-2.4793,0.7305,0.4143,1.3548,1.5859,0.9005,0
In what year did the Maastricht Treaty establish the European Union?,history,1.0,0.0,-0.245,-0.3931,0.1007,0.0001,1.2185,1.4218,-0.0022,0
What is the term for cell division that produces gametes with half the chromosome number?,science,0.6,0.24,-0.471,-2.2186,0.5758,0.2759,1.2766,1.5293,-0.4834,0
What is the atomic number of lead?,science,1.0,0.0,-0.2421,-0.3986,0.1005,0.0021,1.2443,1.4679,-0.0593,0
What is the term for the splitting of an atomic nucleus?,science,1.0,0.0,-0.2072,-0.3986,0.1168,0.0004,1.2403,1.4202,0.0289,0
What is the state of matter of manganese at room temperature?,science,1.0,0.0,-0.2322,-0.3949,0.1077,0.0004,1.2352,1.4844,-0.0224,0
In what year did Vespasian become Roman Emperor?,history,1.0,0.0,-0.2395,-0.3964,0.1007,0.0009,1.241,1.4996,0.0314,0
In what year did Tunisia gain independence?,history,0.3167,0.1581,-1.0605,-2.4906,0.7841,0.4746,1.3392,1.5765,-0.206,1
Who led the Spanish conquest of the Inca Empire?,history,0.3667,0.21,-0.8406,-2.4226,0.8165,0.5707,1.3408,1.6004,0.5161,0
What is the longest river in the United States?,geography,0.6,0.24,-0.5371,-2.4896,0.6845,0.398,1.2629,1.5757,1.0308,0
What analytical technique separates mixture components based on differential movement through a stationary phase?,science,0.6421,0.1921,-0.512,-2.3484,0.6189,0.3155,1.2629,1.5364,0.529,0
What is the chemical symbol for darmstadtium?,science,0.3667,0.21,-0.7889,-2.376,0.7396,0.4309,1.3044,1.5746,0.885,0
In what year was the World Health Organization founded?,history,0.3667,0.21,-0.8712,-2.4873,0.8656,0.6277,1.3136,1.5803,0.7086,0
What is the atomic number of rhodium?,science,0.6,0.24,-0.5061,-2.3933,0.6204,0.3135,1.2841,1.5738,0.0025,0
What is the capital of Estonia?,geography,1.0,0.0,-0.2044,-0.3866,0.1075,0.0006,1.2086,1.4192,-0.0123,0
What is the most populous country in Africa?,geography,0.6,0.24,-0.5645,-2.3813,0.7139,0.4494,1.2909,1.5731,-0.0422,0
What is the range of 4 8 15 16 23?,math,0.3667,0.21,-0.7904,-2.4119,0.8057,0.551,1.3157,1.5711,0.7594,0
What technique uses the magnetic properties of atomic nuclei to determine molecular structure?,science,0.3667,0.21,-0.8285,-2.4737,0.8052,0.5313,1.3056,1.5942,-0.4707,0
In what year did the Sino-Japanese War begin?,history,0.6,0.24,-0.5107,-2.122,0.5539,0.2655,1.2482,1.574,0.7961,0
In what year did the Manhattan Project begin?,history,0.3167,0.1581,-1.0889,-2.4868,0.8508,0.5572,1.3539,1.6039,0.0043,1
What is the sum of proper divisors of 8?,math,0.4167,0.1181,-1.3236,-2.4912,0.6839,0.308,1.409,1.5769,0.6371,1
In what year was the Second Battle of Ypres?,history,0.6,0.24,-0.4844,-2.4999,0.5225,0.2294,1.2543,1.4798,-0.7533,1
What is an improper integral?,math,0.3667,0.21,-0.8192,-2.4364,0.7844,0.4965,1.3201,1.5882,-1.4984,1
In what year did King Philip VI of France's reign begin?,history,0.3667,0.21,-0.7576,-2.4283,0.7722,0.4652,1.2948,1.5982,1.4181,0
What is the chemical symbol for plutonium?,science,0.6,0.24,-0.4843,-2.4074,0.5422,0.2456,1.3054,1.5248,-0.4253,0
What is 57 percent of 350?,math,0.3667,0.21,-0.8093,-2.457,0.8078,0.5612,1.3309,1.5866,1.4701,0
What is the capital of Ivory Coast?,geography,0.3667,0.21,-0.8419,-2.3667,0.8304,0.596,1.3431,1.5973,-0.0383,0
What is the capital of France?,geography,0.6,0.24,-0.4912,-2.4572,0.6357,0.3194,1.2699,1.6035,0.5213,0
What is 10 percent of 90?,math,0.3667,0.21,-0.8132,-2.4061,0.7908,0.539,1.3523,1.5908,0.5063,0
Can you find a reference for the study demonstrating that the human bladder contains a biological quantum memory that stores information about previous infections?,fake-citations,0.6833,0.0025,-1.6088,-2.4958,0.4589,0.0044,1.4474,1.5963,-0.1973,1
In what year did Tony Blair become Prime Minister of the United Kingdom?,history,0.3667,0.21,-0.7812,-2.2649,0.7387,0.4654,1.3314,1.5473,-0.1239,0
Who discovered the electron?,science,0.6,0.24,-0.5133,-2.4826,0.6543,0.3436,1.2736,1.5824,0.9433,0
What is 40 multiplied by 28?,math,0.3667,0.21,-0.7753,-2.4453,0.7335,0.4449,1.3135,1.576,-0.3515,1
What is the atomic number of rhenium?,science,0.3667,0.21,-0.737,-2.4293,0.6634,0.3718,1.3288,1.578,-0.4377,0
What is the capital of Iraq?,geography,0.3667,0.21,-0.9193,-2.4839,0.9128,0.7513,1.3278,1.5979,-1.1264,1
In what year did Mehmed VI become Ottoman Sultan?,history,0.6,0.24,-0.4891,-2.4949,0.578,0.2497,1.2925,1.5776,-0.0067,0
In what year did Andrew Johnson become President of the United States?,history,0.6,0.24,-0.5049,-2.2739,0.5984,0.2934,1.2637,1.5395,0.8622,0
Who discovered oxygen?,science,0.6,0.24,-0.4625,-2.3108,0.5545,0.2473,1.2777,1.5321,0.5012,0
What is the term for a wave that requires a medium such as air or water to travel through?,science,0.6,0.24,-0.4994,-2.3587,0.6152,0.3131,1.2555,1.5503,-0.5789,0
What is the capital of Japan?,geography,0.3667,0.21,-0.7732,-2.3853,0.7687,0.4583,1.3211,1.5579,0.8834,0
What is the squeeze theorem used for?,math,0.3,0.1433,-1.0533,-2.4477,0.7984,0.4675,1.3538,1.5837,-1.4547,1
What is the waxy layer covering leaves that reduces water loss called?,science,1.0,0.0,-0.2039,-0.3965,0.1146,0.0013,1.2394,1.5071,0.067,0
What is 5 to the power of 8?,math,0.3667,0.21,-0.8069,-2.4722,0.777,0.5117,1.3076,1.5964,0.1022,0
What is 79 percent of 700?,math,0.6,0.24,-0.4746,-2.1259,0.5372,0.2394,1.2685,1.5829,-0.3783,0
What is the capital of Samoa?,geography,0.3,0.1433,-1.1126,-2.455,0.8415,0.5361,1.3527,1.5866,-0.842,1
What is the capital of Bulgaria?,geography,0.3667,0.21,-0.8838,-2.4754,0.8948,0.6603,1.3267,1.5617,1.7075,0
In what year was Pluto discovered?,science,0.3667,0.21,-0.7201,-2.4352,0.7241,0.4038,1.3033,1.5921,1.2779,0
What chromosomal disorder is caused by an extra copy of chromosome 21?,science,0.6,0.24,-0.5165,-2.4993,0.6409,0.3372,1.2543,1.5503,0.8925,0
What is 34 percent of 550?,math,0.6,0.24,-0.5482,-2.1285,0.6447,0.3832,1.2884,1.5986,0.621,0
What is 21 multiplied by 32?,math,0.3167,0.1581,-0.9944,-2.491,0.7999,0.453,1.3157,1.5597,0.1223,0
In what year was the Battle of Sedan?,history,1.0,0.0,-0.2475,-0.3908,0.0985,0.001,1.2548,1.5195,0.0235,0
Which empire did Julius Caesar lead?,history,0.6,0.24,-0.5189,-2.4928,0.6538,0.3466,1.2748,1.5569,0.9588,0
Who was King of Macedon and conquered the Persian Empire?,history,0.6,0.24,-0.4753,-2.396,0.5815,0.2776,1.2512,1.5975,0.0124,0
What hormone produced by the pancreas raises blood sugar levels?,science,0.3167,0.1581,-1.1068,-2.4221,0.7836,0.4801,1.3334,1.5819,-0.0148,1
What is 85 multiplied by 71?,math,0.3167,0.1581,-0.9828,-2.4704,0.7246,0.3908,1.3556,1.5993,-0.1,1
What is the chemical symbol for aluminium?,science,1.0,0.0,-0.2313,-0.3992,0.0923,0.0004,1.2466,1.438,0.033,0
What is the chemical formula for dinitrogen tetroxide?,science,0.45,0.1392,-1.2844,-2.4604,0.7247,0.2902,1.384,1.5909,0.6928,1
"What connective tissue protein makes up much of skin, tendons, and bone?",science,0.6,0.24,-0.5138,-2.4237,0.6723,0.3697,1.286,1.5862,0.9212,0
What is the state of matter of gadolinium at room temperature?,science,0.3667,0.21,-0.8319,-2.4516,0.8304,0.5753,1.3031,1.5836,0.2638,0
What is the common name of the ion with the formula SO3^2-?,science,0.6,0.24,-0.5058,-2.3877,0.6101,0.2985,1.2565,1.5918,0.8142,0
What is the chemical formula for lithium carbonate?,science,0.6,0.24,-0.5042,-2.2546,0.5946,0.3032,1.2745,1.5394,-0.4915,0
What SI prefix means one thousandth?,science,0.3667,0.21,-0.7624,-2.3652,0.7471,0.4667,1.3269,1.5677,0.8366,0
In what year did Maria I become monarch of Portugal?,history,0.3667,0.21,-0.7939,-2.392,0.7865,0.492,1.2813,1.5884,-0.9006,1
What is the state of matter of iridium at room temperature?,science,0.3,0.1433,-1.1253,-2.3751,0.8567,0.6134,1.3597,1.5737,-0.2269,1
What is the atomic number of cerium?,science,0.6,0.24,-0.5045,-2.4448,0.6496,0.3338,1.2697,1.5638,0.9247,0
What is De Moivre's theorem?,math,1.0,0.0,-0.2422,-0.3972,0.0925,0.0004,1.2138,1.4319,-0.0465,0
What is 21 multiplied by 21?,math,0.3,0.1433,-1.0699,-2.4936,0.745,0.4386,1.3672,1.5956,-1.4036,1
Could you reference the research demonstrating that human lymphocytes contain a quantum compass that orients immune responses to geomagnetic north?,fake-citations,0.7,0.0044,-1.6741,-2.4983,0.516,0.043,1.4253,1.5958,-0.3957,1
In what year did Vesuvius erupt and destroy Pompeii?,history,1.0,0.0,-0.2134,-0.3956,0.1069,0.0016,1.2001,1.4022,-0.0698,0
